name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Antwoine Hackford,7,1,True,2023-08-12T14:00:00Z,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Sheffield Utd,Crystal Palace
Antwoine Hackford,17,1,False,2023-08-18T18:45:00Z,2,1,2,8,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.12,45,2035,5563,2574,539,Sheffield Utd,Nott'm Forest
Antwoine Hackford,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,568,7101,1753,1185,Sheffield Utd,Man City
Antwoine Hackford,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-259,7245,662,921,Sheffield Utd,Everton
Antwoine Hackford,48,0,False,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-48,7776,837,885,Sheffield Utd,Spurs
Antwoine Hackford,60,0,True,2023-09-24T15:30:00Z,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-212,7728,386,598,Sheffield Utd,Newcastle
Antwoine Hackford,69,0,False,2023-09-30T14:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,88,7969,718,630,Sheffield Utd,West Ham
Antwoine Hackford,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-188,7890,472,660,Sheffield Utd,Fulham
Gustavo Hamer,17,6,False,2023-08-18T18:45:00Z,2,1,2,90,1,0,0,2,0,0,0,1,0,0,0,24,42.8,21.5,13.0,7.7,1,0.02,0.12,0.14,1.36,50,1419,1826,1474,55,Sheffield Utd,Nott'm Forest
Gustavo Hamer,30,2,True,2023-08-27T13:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,9,6.0,10.6,6.0,2.3,1,0.14,0.02,0.16,3.52,50,5450,10260,6568,1118,Sheffield Utd,Man City
Gustavo Hamer,40,2,True,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,15,14.6,27.8,24.0,6.6,1,0.26,0.09,0.35,2.59,50,3715,14791,5413,1698,Sheffield Utd,Everton
Gustavo Hamer,48,10,False,2023-09-16T14:00:00Z,2,1,5,80,1,0,1,0,0,0,0,0,0,0,2,31,49.4,40.7,17.0,10.7,1,0.08,0.19,0.27,1.32,50,-2168,12805,1359,3527,Sheffield Utd,Spurs
Gustavo Hamer,60,2,True,2023-09-24T15:30:00Z,0,8,6,65,0,0,0,5,0,0,0,0,0,0,0,5,2.0,10.8,9.0,2.2,1,0.10,0.00,0.10,2.45,50,12875,27285,15181,2306,Sheffield Utd,Newcastle
Gustavo Hamer,69,2,False,2023-09-30T14:00:00Z,2,0,7,78,0,0,0,2,0,0,0,0,0,0,0,15,11.4,47.8,9.0,6.8,1,0.05,0.25,0.30,1.67,50,20,26848,4733,4713,Sheffield Utd,West Ham
Gustavo Hamer,76,2,False,2023-10-07T14:00:00Z,3,1,8,65,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.3,3.0,1.5,1,0.02,0.03,0.05,1.75,50,4358,32306,8412,4054,Sheffield Utd,Fulham
Tom Davies,17,0,False,2023-08-18T18:45:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,27,93,32,5,Sheffield Utd,Nott'm Forest
Tom Davies,30,0,True,2023-08-27T13:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,4,270,29,25,Sheffield Utd,Man City
Tom Davies,40,0,True,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-13,414,37,50,Sheffield Utd,Everton
Tom Davies,48,0,False,2023-09-16T14:00:00Z,2,1,5,9,0,0,0,2,0,0,0,1,0,0,0,1,1.4,0.1,0.0,0.2,0,0.00,0.00,0.00,0.55,50,-68,349,19,87,Sheffield Utd,Spurs
Tom Davies,60,1,True,2023-09-24T15:30:00Z,0,8,6,28,0,0,0,3,0,0,0,0,0,0,0,-6,0.8,1.8,6.0,0.9,0,0.09,0.02,0.11,1.49,50,-4,381,26,30,Sheffield Utd,Newcastle
Tom Davies,69,1,False,2023-09-30T14:00:00Z,2,0,7,20,0,0,0,0,0,0,0,0,0,0,0,3,4.2,11.1,2.0,1.7,0,0.00,0.02,0.02,0.47,50,10,423,37,27,Sheffield Utd,West Ham
Tom Davies,76,0,False,2023-10-07T14:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2,505,30,28,Sheffield Utd,Fulham
Luke Thomas,40,1,True,2023-09-02T11:30:00Z,2,2,4,22,0,0,0,0,0,0,0,0,0,0,0,3,7.8,0.0,33.0,4.1,0,0.16,0.00,0.16,0.10,40,368,586,422,54,Sheffield Utd,Everton
Luke Thomas,48,1,False,2023-09-16T14:00:00Z,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,8,16.2,0.7,0.0,1.7,1,0.00,0.00,0.00,1.87,40,1826,4145,2269,443,Sheffield Utd,Spurs
Luke Thomas,60,-2,True,2023-09-24T15:30:00Z,0,8,6,90,0,0,0,8,0,0,0,0,0,0,0,13,7.0,2.0,9.0,1.8,1,0.27,0.01,0.28,3.94,40,584,4931,947,363,Sheffield Utd,Newcastle
Luke Thomas,69,1,False,2023-09-30T14:00:00Z,2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,18,23.6,26.3,7.0,5.7,1,0.06,0.05,0.11,2.14,40,99,5154,589,490,Sheffield Utd,West Ham
Luke Thomas,76,2,False,2023-10-07T14:00:00Z,3,1,8,65,0,0,0,1,0,0,0,0,0,0,0,6,12.4,1.3,0.0,1.4,1,0.00,0.01,0.01,1.75,40,380,5814,884,504,Sheffield Utd,Fulham
Brennan Johnson,2,2,False,2023-08-12T12:00:00Z,2,1,1,79,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.3,6.0,0.5,1,0.28,0.00,0.28,0.43,60,0,53529,0,0,Spurs,Arsenal
Brennan Johnson,51,2,False,2023-09-24T13:00:00Z,2,2,6,62,0,0,0,2,0,0,0,0,0,0,0,-1,6.2,0.8,43.0,5.0,1,0.63,0.00,0.63,1.91,59,-4195,41772,1176,5371,Spurs,Arsenal
Brennan Johnson,17,2,True,2023-08-18T18:45:00Z,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,6,1.6,2.8,19.0,2.3,1,0.05,0.01,0.06,0.51,60,3785,64462,9862,6077,Spurs,Sheffield Utd
Brennan Johnson,48,1,True,2023-09-16T14:00:00Z,2,1,5,10,0,0,0,0,0,0,0,0,0,0,0,1,2.4,15.5,6.0,2.4,0,0.00,0.05,0.05,0.01,59,-2140,45644,5935,8075,Spurs,Sheffield Utd
Brennan Johnson,28,2,False,2023-08-26T14:00:00Z,3,2,3,69,0,0,0,2,0,0,0,0,0,0,0,7,13.0,11.9,2.0,2.7,1,0.00,0.02,0.02,2.00,60,-12539,52157,1554,14093,Spurs,Man Utd
Brennan Johnson,35,0,False,2023-09-02T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-6873,46455,1729,8602,Spurs,Chelsea
Brennan Johnson,68,0,True,2023-09-30T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-7279,34455,1266,8545,Spurs,Liverpool
Brennan Johnson,77,0,False,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-6473,28172,121,6594,Spurs,Luton
Brandon Austin,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,18082,0,0,Spurs,Brentford
Brandon Austin,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-25,21782,1211,1236,Spurs,Man Utd
Brandon Austin,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-576,22230,740,1316,Spurs,Bournemouth
Brandon Austin,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-976,21850,588,1564,Spurs,Burnley
Brandon Austin,48,0,True,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-786,21712,555,1341,Spurs,Sheffield Utd
Brandon Austin,51,0,False,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-460,21430,262,722,Spurs,Arsenal
Brandon Austin,68,0,True,2023-09-30T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-431,21179,370,801,Spurs,Liverpool
Brandon Austin,77,0,False,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-883,20365,295,1178,Spurs,Luton
Rodrigo Bentancur,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,769,0,0,Spurs,Brentford
Rodrigo Bentancur,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-180,740,86,266,Spurs,Man Utd
Rodrigo Bentancur,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-103,698,67,170,Spurs,Bournemouth
Rodrigo Bentancur,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-65,668,49,114,Spurs,Burnley
Rodrigo Bentancur,48,0,True,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-46,645,48,94,Spurs,Sheffield Utd
Rodrigo Bentancur,51,0,False,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-17,637,27,44,Spurs,Arsenal
Rodrigo Bentancur,68,0,True,2023-09-30T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,1,645,46,45,Spurs,Liverpool
Rodrigo Bentancur,77,0,False,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-6,653,29,35,Spurs,Luton
Yves Bissouma,8,2,False,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,20,29.4,25.6,8.0,6.3,1,0.04,0.11,0.15,2.02,50,0,17050,0,0,Spurs,Brentford
Yves Bissouma,18,3,True,2023-08-19T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,21.0,2.0,7.0,3.0,1,0.07,0.01,0.08,1.99,50,1859,25475,4876,3017,Spurs,Man Utd
Yves Bissouma,22,2,False,2023-08-26T11:30:00Z,0,2,3,73,0,0,1,0,0,0,0,1,0,0,0,17,30.2,12.9,19.0,6.2,1,0.05,0.12,0.17,0.54,50,20256,54809,25332,5076,Spurs,Bournemouth
Yves Bissouma,34,2,False,2023-09-02T14:00:00Z,2,5,4,90,0,0,0,2,0,0,0,0,0,0,0,14,22.2,8.1,12.0,4.2,1,0.05,0.04,0.09,1.35,50,2315,60536,12123,9808,Spurs,Burnley
Yves Bissouma,48,1,True,2023-09-16T14:00:00Z,2,1,5,90,0,0,0,1,0,0,0,1,0,0,0,12,23.4,39.3,45.0,10.8,1,0.25,0.22,0.47,0.58,50,-2790,60511,7731,10521,Spurs,Sheffield Utd
Yves Bissouma,51,1,False,2023-09-24T13:00:00Z,2,2,6,90,0,0,0,2,0,0,0,1,0,0,0,8,16.6,2.8,1.0,2.0,1,0.05,0.01,0.06,2.08,50,-3238,58254,3622,6860,Spurs,Arsenal
Yves Bissouma,68,1,True,2023-09-30T16:30:00Z,2,1,7,89,0,0,0,1,0,0,0,1,0,0,0,11,16.6,11.2,3.0,3.1,1,0.07,0.09,0.16,1.34,50,160,59697,6855,6695,Spurs,Liverpool
Yves Bissouma,77,-2,False,2023-10-07T11:30:00Z,0,1,8,48,0,0,0,0,0,0,0,0,1,0,0,-1,0.0,6.3,0.0,0.6,1,0.00,0.40,0.40,1.58,50,2365,63212,8639,6274,Spurs,Luton
Bryan Gil Salvatierra,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,605,0,0,Spurs,Brentford
Bryan Gil Salvatierra,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-134,509,37,171,Spurs,Man Utd
Bryan Gil Salvatierra,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-50,487,37,87,Spurs,Bournemouth
Bryan Gil Salvatierra,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-49,453,31,80,Spurs,Burnley
Bryan Gil Salvatierra,48,0,True,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-34,434,28,62,Spurs,Sheffield Utd
Bryan Gil Salvatierra,51,0,False,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5,435,23,28,Spurs,Arsenal
Bryan Gil Salvatierra,68,0,True,2023-09-30T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2,438,29,31,Spurs,Liverpool
Bryan Gil Salvatierra,77,0,False,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4,441,17,21,Spurs,Luton
Ben Davies,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,69309,0,0,Spurs,Brentford
Ben Davies,18,4,True,2023-08-19T16:30:00Z,2,0,2,20,0,1,0,0,0,0,0,0,0,0,0,8,9.2,3.5,6.0,1.9,0,0.43,0.00,0.43,0.35,45,-9193,64354,1048,10241,Spurs,Man Utd
Ben Davies,22,1,False,2023-08-26T11:30:00Z,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,4.0,0.4,0,0.13,0.01,0.14,0.12,45,-2376,65192,3066,5442,Spurs,Bournemouth
Ben Davies,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5383,61126,1528,6911,Spurs,Burnley
Ben Davies,48,0,True,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5804,56583,2274,8078,Spurs,Sheffield Utd
Ben Davies,51,0,False,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4136,52870,769,4905,Spurs,Arsenal
Ben Davies,68,1,True,2023-09-30T16:30:00Z,2,1,7,7,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.8,0.0,0.4,0,0.00,0.01,0.01,0.00,44,-3277,49845,853,4130,Spurs,Liverpool
Ben Davies,77,1,False,2023-10-07T11:30:00Z,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.0,0.0,0.3,0,0.00,0.00,0.00,0.03,43,-1479,48779,1496,2975,Spurs,Luton
Eric Dier,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,96112,0,0,Spurs,Brentford
Eric Dier,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12973,91371,2473,15446,Spurs,Man Utd
Eric Dier,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13615,79870,1867,15482,Spurs,Bournemouth
Eric Dier,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11807,69173,1342,13149,Spurs,Burnley
Eric Dier,48,0,True,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-7388,63284,2174,9562,Spurs,Sheffield Utd
Eric Dier,51,0,False,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-4109,59689,961,5070,Spurs,Arsenal
Eric Dier,68,0,True,2023-09-30T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2432,57743,1863,4295,Spurs,Liverpool
Eric Dier,77,0,False,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-2395,55648,1418,3813,Spurs,Luton
Emerson Leite de Souza Junior,8,8,False,2023-08-13T13:00:00Z,2,2,1,90,1,0,0,2,0,0,0,0,0,0,1,27,48.6,12.3,11.0,7.2,1,0.05,0.14,0.19,2.02,45,0,43765,0,0,Spurs,Brentford
Emerson Leite de Souza Junior,18,1,True,2023-08-19T16:30:00Z,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,0,0.00,0.00,0.00,0.26,45,69317,164903,78731,9414,Spurs,Man Utd
Emerson Leite de Souza Junior,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,12254,183985,36949,24695,Spurs,Bournemouth
Emerson Leite de Souza Junior,34,1,False,2023-09-02T14:00:00Z,2,5,4,4,0,0,0,1,0,0,0,0,0,0,0,3,2.8,1.7,0.0,0.5,0,0.00,0.00,0.00,0.12,45,-35710,149525,6121,41831,Spurs,Burnley
Emerson Leite de Souza Junior,48,1,True,2023-09-16T14:00:00Z,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0,0.00,0.00,0.00,0.01,45,-23352,129828,4182,27534,Spurs,Sheffield Utd
Emerson Leite de Souza Junior,51,0,False,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12117,118779,1729,13846,Spurs,Arsenal
Emerson Leite de Souza Junior,68,0,True,2023-09-30T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10488,108736,1778,12266,Spurs,Liverpool
Emerson Leite de Souza Junior,77,1,False,2023-10-07T11:30:00Z,0,1,8,14,0,0,0,0,0,0,0,0,0,0,0,3,6.6,0.5,0.0,0.7,0,0.00,0.00,0.00,0.13,45,-8606,100905,2068,10674,Spurs,Luton
Fraser Forster,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,373566,0,0,Spurs,Brentford
Fraser Forster,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-47492,324113,298,47790,Spurs,Man Utd
Fraser Forster,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20380,308085,1683,22063,Spurs,Bournemouth
Fraser Forster,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-19895,289441,1833,21728,Spurs,Burnley
Fraser Forster,48,0,True,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16640,274897,1851,18491,Spurs,Sheffield Utd
Fraser Forster,51,0,False,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11535,264384,899,12434,Spurs,Arsenal
Fraser Forster,68,0,True,2023-09-30T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10516,253929,1092,11608,Spurs,Liverpool
Fraser Forster,77,0,False,2023-10-07T11:30:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16928,236041,932,17860,Spurs,Luton
Pierre-Emile Højbjerg,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,51656,0,0,Spurs,Brentford
Pierre-Emile Højbjerg,18,1,True,2023-08-19T16:30:00Z,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,4,7.4,2.1,0.0,1.0,0,0.00,0.01,0.01,0.35,55,-10174,45916,967,11141,Spurs,Man Utd
Pierre-Emile Højbjerg,22,1,False,2023-08-26T11:30:00Z,0,2,3,30,0,0,0,0,0,0,0,0,0,0,0,10,8.2,5.3,0.0,1.4,0,0.00,0.23,0.23,0.16,54,-7352,40046,1029,8381,Spurs,Bournemouth
Pierre-Emile Højbjerg,34,0,False,2023-09-02T14:00:00Z,2,5,4,22,0,0,0,1,0,0,0,1,0,0,0,-1,1.2,0.9,0.0,0.2,0,0.00,0.02,0.02,0.62,54,-5284,35557,851,6135,Spurs,Burnley
Pierre-Emile Højbjerg,48,1,True,2023-09-16T14:00:00Z,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.6,2.0,0.3,0,0.00,0.00,0.00,0.01,53,-4727,31768,1006,5733,Spurs,Sheffield Utd
Pierre-Emile Højbjerg,51,1,False,2023-09-24T13:00:00Z,2,2,6,12,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.2,0.0,0.2,0,0.00,0.00,0.00,0.18,53,-1832,30380,628,2460,Spurs,Arsenal
Pierre-Emile Højbjerg,68,1,True,2023-09-30T16:30:00Z,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.7,2.0,0.6,0,0.01,0.01,0.02,0.00,53,-1117,29573,1096,2213,Spurs,Liverpool
Pierre-Emile Højbjerg,77,0,False,2023-10-07T11:30:00Z,0,1,8,45,0,0,0,0,0,0,0,1,0,0,0,3,9.4,2.0,2.0,1.3,0,0.08,0.02,0.09,0.76,53,-748,29103,1084,1832,Spurs,Luton
Harry Kane,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,0,373035,0,0,Spurs,Brentford
Harry Kane,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-259523,111065,565,260088,Spurs,Man Utd
Harry Kane,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-36531,85953,0,36531,Spurs,Bournemouth
Harry Kane,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-10495,76106,0,10495,Spurs,Burnley
Harry Kane,48,0,True,2023-09-16T14:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-6213,70025,0,6213,Spurs,Sheffield Utd
Harry Kane,51,0,False,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-1639,68586,0,1639,Spurs,Arsenal
