name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Richarlison de Andrade,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,70,-21789,351831,51911,73700,Spurs,Bournemouth
Joe Rodon,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20378,0,0,Spurs,Brentford
Joe Rodon,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4981,15136,0,4981,Spurs,Man Utd
Joe Rodon,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2206,13135,0,2206,Spurs,Bournemouth
Cristian Romero,8,7,False,2023-08-13T13:00:00Z,2.0,2.0,1,13,1,0,0,0,0,0,0,0,0,0,0,15,34.0,0.3,33.0,6.7,1,0.51,0.01,0.52,0.00,45,0,79646,0,0,Spurs,Brentford
Cristian Romero,18,6,True,2023-08-19T16:30:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,26,33.0,1.1,4.0,3.8,1,0.08,0.01,0.09,1.99,45,-6142,90083,9941,16083,Spurs,Man Utd
Cristian Romero,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,275584,418695,299318,23734,Spurs,Bournemouth
Davinson Sánchez,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,76,0,0,0,2,0,0,0,1,0,0,0,9,17.0,5.0,4.0,2.6,0,0.12,0.03,0.15,2.02,45,0,13680,0,0,Spurs,Brentford
Davinson Sánchez,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1313,16468,714,2027,Spurs,Man Utd
Davinson Sánchez,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1547,16079,487,2034,Spurs,Bournemouth
Pape Matar Sarr,8,1,False,2023-08-13T13:00:00Z,2.0,2.0,1,15,0,0,0,0,0,0,0,0,0,0,0,4,10.8,1.9,17.0,3.0,0,0.12,0.01,0.13,0.30,45,0,77418,0,0,Spurs,Brentford
Pape Matar Sarr,18,10,True,2023-08-19T16:30:00Z,2.0,0.0,2,75,1,0,1,0,0,0,0,0,0,0,2,36,39.2,14.6,70.0,12.4,1,0.67,0.03,0.70,1.64,45,-3487,87103,6746,10233,Spurs,Man Utd
Pape Matar Sarr,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,107850,218002,128504,20654,Spurs,Bournemouth
Ryan Sessegnon,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,820,0,0,Spurs,Brentford
Ryan Sessegnon,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-164,735,51,215,Spurs,Man Utd
Ryan Sessegnon,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-76,680,48,124,Spurs,Bournemouth
Oliver Skipp,8,1,False,2023-08-13T13:00:00Z,2.0,2.0,1,74,0,0,0,2,0,0,0,1,0,0,0,8,2.2,5.1,4.0,1.1,1,0.00,0.01,0.01,1.72,50,0,19189,0,0,Spurs,Brentford
Oliver Skipp,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2806,18822,926,3732,Spurs,Man Utd
Oliver Skipp,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4507,14828,556,5063,Spurs,Bournemouth
Son Heung-min,8,2,False,2023-08-13T13:00:00Z,2.0,2.0,1,74,0,0,0,2,0,0,0,0,0,0,0,5,0.0,6.8,31.0,3.7,1,0.08,0.05,0.13,1.72,90,0,428040,0,0,Spurs,Brentford
Son Heung-min,18,3,True,2023-08-19T16:30:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,20,18.4,50.8,21.0,9.0,1,0.13,0.38,0.51,1.99,90,-7346,499228,56308,63654,Spurs,Man Utd
Son Heung-min,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,90,42362,580523,102767,60405,Spurs,Bournemouth
Djed Spence,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,49345,0,0,Spurs,Brentford
Djed Spence,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1677,55406,3056,4733,Spurs,Man Utd
Djed Spence,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2710,54920,2509,5219,Spurs,Bournemouth
Japhet Tanganga,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,70622,0,0,Spurs,Brentford
Japhet Tanganga,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1660,81324,4986,6646,Spurs,Man Utd
Japhet Tanganga,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3242,81640,4433,7675,Spurs,Bournemouth
Destiny Udogie,8,1,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,16,15.8,17.3,2.0,3.5,1,0.00,0.04,0.04,2.02,45,0,188121,0,0,Spurs,Brentford
Destiny Udogie,18,5,True,2023-08-19T16:30:00Z,2.0,0.0,2,69,0,0,1,0,0,0,0,1,0,0,0,10,10.2,12.3,37.0,6.0,1,0.15,0.09,0.24,1.64,45,8520,207601,16364,7844,Spurs,Man Utd
Destiny Udogie,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,132835,351648,147833,14998,Spurs,Bournemouth
Guglielmo Vicario,8,1,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,1,0,4,0,15,36.0,0.0,0.0,3.6,1,0.00,0.00,0.00,2.02,50,0,36625,0,0,Spurs,Brentford
Guglielmo Vicario,18,11,True,2023-08-19T16:30:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,6,3,41,45.0,0.0,0.0,4.5,1,0.00,0.00,0.00,1.99,50,-2543,41355,1767,4310,Spurs,Man Utd
Guglielmo Vicario,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,86937,162814,102459,15522,Spurs,Bournemouth
Alfie Whiteman,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,25074,0,0,Spurs,Brentford
Alfie Whiteman,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3401,22114,223,3624,Spurs,Man Utd
Alfie Whiteman,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1604,20873,249,1853,Spurs,Bournemouth
Manor Solomon,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,12735,0,0,Spurs,Brentford
Manor Solomon,18,1,True,2023-08-19T16:30:00Z,2.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.6,0.0,0.4,0,0.00,0.00,0.00,0.26,55,-2368,12336,272,2640,Spurs,Man Utd
Manor Solomon,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1752,11091,343,2095,Spurs,Bournemouth
Micky van de Ven,8,1,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,20,13.2,4.2,8.0,2.5,1,0.04,0.03,0.07,2.02,45,0,16481,0,0,Spurs,Brentford
Micky van de Ven,18,7,True,2023-08-19T16:30:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,1,28,15.4,1.1,0.0,1.7,1,0.00,0.01,0.01,1.99,45,2771,27392,4751,1980,Spurs,Man Utd
Micky van de Ven,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,32836,69387,38345,5509,Spurs,Bournemouth
Dane Scarlett,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,23014,0,0,Spurs,Brentford
Dane Scarlett,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-176,32438,4169,4345,Spurs,Man Utd
Dane Scarlett,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2487,32316,2592,5079,Spurs,Bournemouth
Alejo Véliz,8,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,4444,0,0,Spurs,Brentford
Alejo Véliz,18,0,True,2023-08-19T16:30:00Z,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-515,5971,1127,1642,Spurs,Man Utd
Alejo Véliz,22,0,False,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-724,5880,684,1408,Spurs,Bournemouth
Nayef Aguerd,3,2,False,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,8,13.6,0.1,0.0,1.4,1,0.00,0.00,0.00,1.37,45,0,44603,0,0,West Ham,Bournemouth
Nayef Aguerd,19,5,True,2023-08-20T15:30:00Z,3.0,1.0,2,66,1,0,0,1,0,0,0,0,1,0,0,11,38.0,0.0,33.0,7.1,1,0.13,0.00,0.13,2.63,45,-2631,52081,2280,4911,West Ham,Chelsea
Nayef Aguerd,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9050,45153,2130,11180,West Ham,Brighton
Michail Antonio,3,1,False,2023-08-12T14:00:00Z,1.0,1.0,1,77,0,0,1,0,0,0,0,1,0,0,0,5,8.6,0.8,2.0,1.1,1,0.00,0.01,0.01,0.43,60,0,195206,0,0,West Ham,Bournemouth
Michail Antonio,19,9,True,2023-08-20T15:30:00Z,3.0,1.0,2,75,1,0,0,1,0,0,0,0,0,0,3,32,31.4,3.2,22.0,5.7,1,0.22,0.00,0.22,2.26,60,-28611,193305,9899,38510,West Ham,Chelsea
Michail Antonio,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,21164,235868,41726,20562,West Ham,Brighton
Alphonse Areola,3,3,False,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,4,0,16,21.2,0.0,0.0,2.1,1,0.00,0.00,0.00,1.37,40,0,1900454,0,0,West Ham,Bournemouth
Alphonse Areola,19,10,True,2023-08-20T15:30:00Z,3.0,1.0,2,90,0,0,0,1,0,1,0,0,0,3,2,31,38.2,0.0,0.0,3.8,1,0.00,0.00,0.00,2.45,40,50058,2110039,93606,43548,West Ham,Chelsea
Alphonse Areola,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,147346,2325077,186702,39356,West Ham,Brighton
Saïd Benrahma,3,2,False,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,7,9.2,27.0,24.0,6.0,1,0.08,0.27,0.35,1.37,60,0,75884,0,0,West Ham,Bournemouth
Saïd Benrahma,19,2,True,2023-08-20T15:30:00Z,3.0,1.0,2,68,0,0,0,1,0,0,0,0,0,0,0,2,0.6,4.8,6.0,1.1,1,0.07,0.03,0.10,2.26,60,-8815,77420,4162,12977,West Ham,Chelsea
Saïd Benrahma,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-10178,70373,4184,14362,West Ham,Brighton
Jarrod Bowen,3,9,False,2023-08-12T14:00:00Z,1.0,1.0,1,90,1,0,0,1,0,0,0,1,0,0,3,29,40.8,43.5,33.0,11.7,1,0.22,0.35,0.57,1.37,70,0,343463,0,0,West Ham,Bournemouth
Jarrod Bowen,19,2,True,2023-08-20T15:30:00Z,3.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,4,8.4,0.8,46.0,5.5,1,0.38,0.02,0.40,2.45,70,27488,454850,57567,30079,West Ham,Chelsea
Jarrod Bowen,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,70,-29033,435235,26301,55334,West Ham,Brighton
Maxwel Cornet,3,1,False,2023-08-12T14:00:00Z,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.00,55,0,6824,0,0,West Ham,Bournemouth
Maxwel Cornet,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1020,7205,130,1150,West Ham,Chelsea
Maxwel Cornet,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-883,6735,128,1011,West Ham,Brighton
Vladimír Coufal,3,2,False,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,12,19.8,24.2,0.0,4.4,1,0.00,0.16,0.16,1.37,45,0,21459,0,0,West Ham,Bournemouth
Vladimír Coufal,19,2,True,2023-08-20T15:30:00Z,3.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,10.6,4.1,0.0,1.5,1,0.00,0.04,0.04,2.45,45,-370,25454,1947,2317,West Ham,Chelsea
Vladimír Coufal,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-502,26182,1591,2093,West Ham,Brighton
Conor Coventry,3,0,False,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,7131,0,0,West Ham,Bournemouth
Conor Coventry,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-530,8495,654,1184,West Ham,Chelsea
Conor Coventry,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-916,7949,291,1207,West Ham,Brighton
Aaron Cresswell,3,0,False,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,85483,0,0,West Ham,Bournemouth
Aaron Cresswell,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11945,79839,1715,13660,West Ham,Chelsea
Aaron Cresswell,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10545,70736,1487,12032,West Ham,Brighton
Flynn Downes,3,0,False,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2241,0,0,West Ham,Bournemouth
Flynn Downes,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-341,2475,88,429,West Ham,Chelsea
Flynn Downes,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-486,2136,38,524,West Ham,Brighton
Emerson Palmieri dos Santos,3,1,False,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,8,20.4,26.0,4.0,5.0,1,0.00,0.25,0.25,1.37,45,0,29980,0,0,West Ham,Bournemouth
Emerson Palmieri dos Santos,19,4,True,2023-08-20T15:30:00Z,3.0,1.0,2,90,0,1,0,1,0,0,0,1,0,0,0,17,25.4,10.5,4.0,4.0,1,0.00,0.01,0.01,2.45,45,-2130,32516,1484,3614,West Ham,Chelsea
Emerson Palmieri dos Santos,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1280,36675,4357,3077,West Ham,Brighton
Lukasz Fabianski,3,0,False,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,271867,0,0,West Ham,Bournemouth
Lukasz Fabianski,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-33222,254949,4528,37750,West Ham,Chelsea
Lukasz Fabianski,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-27897,231206,3457,31354,West Ham,Brighton
Pablo Fornals Malla,3,2,False,2023-08-12T14:00:00Z,1.0,1.0,1,85,0,0,0,1,0,0,0,0,0,0,0,8,8.8,12.8,17.0,3.9,1,0.09,0.09,0.18,1.35,50,0,9024,0,0,West Ham,Bournemouth
Pablo Fornals Malla,19,1,True,2023-08-20T15:30:00Z,3.0,1.0,2,14,0,0,0,0,0,0,0,0,0,0,0,5,6.2,11.8,17.0,3.5,0,0.11,0.00,0.11,0.18,50,-761,9388,468,1229,West Ham,Chelsea
Pablo Fornals Malla,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1342,8310,185,1527,West Ham,Brighton
Danny Ings,3,1,False,2023-08-12T14:00:00Z,1.0,1.0,1,12,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,7.0,1.0,0,0.12,0.00,0.12,0.94,60,0,165077,0,0,West Ham,Bournemouth
Danny Ings,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-33018,146508,4296,37314,West Ham,Chelsea
Danny Ings,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-29727,120199,2600,32327,West Ham,Brighton
Ben Johnson,3,0,False,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6619,0,0,West Ham,Bournemouth
Ben Johnson,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-856,7197,92,948,West Ham,Chelsea
Ben Johnson,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-626,7109,114,740,West Ham,Brighton
Thilo Kehrer,3,1,False,2023-08-12T14:00:00Z,1.0,1.0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,45,0,13890,0,0,West Ham,Bournemouth
Thilo Kehrer,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1688,14165,226,1914,West Ham,Chelsea
Thilo Kehrer,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1411,13412,194,1605,West Ham,Brighton
Divin Mubama,3,0,False,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1006999,0,0,West Ham,Bournemouth
Divin Mubama,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-42493,1020799,29343,71836,West Ham,Chelsea
Divin Mubama,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-121957,907586,19394,141351,West Ham,Brighton
Lucas Tolentino Coelho de Lima,3,1,False,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,11,15.2,29.4,16.0,6.1,1,0.18,0.21,0.39,1.37,60,0,122235,0,0,West Ham,Bournemouth
Lucas Tolentino Coelho de Lima,19,6,True,2023-08-20T15:30:00Z,3.0,1.0,2,90,1,0,0,1,0,0,0,1,0,0,0,23,44.8,23.0,25.0,9.3,1,0.85,0.04,0.89,2.45,60,-13163,131138,7579,20742,West Ham,Chelsea
Lucas Tolentino Coelho de Lima,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,7949,153439,24238,16289,West Ham,Brighton
Gianluca Scamacca,3,0,False,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,6973,0,0,West Ham,Bournemouth
Gianluca Scamacca,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-3124,3729,0,3124,West Ham,Chelsea
Gianluca Scamacca,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-825,3057,0,825,West Ham,Brighton
Tomáš Souček,3,7,False,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,1,0,1,0,0,0,0,0,0,2,24,32.8,11.0,16.0,6.0,1,0.37,0.01,0.38,1.37,50,0,89660,0,0,West Ham,Bournemouth
Tomáš Souček,19,2,True,2023-08-20T15:30:00Z,3.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,13,24.4,30.9,6.0,6.1,1,0.00,0.01,0.01,2.45,50,20735,131348,30042,9307,West Ham,Chelsea
Tomáš Souček,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7672,124573,9819,17491,West Ham,Brighton
Nikola Vlašić,3,0,False,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,18493,0,0,West Ham,Bournemouth
Nikola Vlašić,19,0,True,2023-08-20T15:30:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5733,12465,0,5733,West Ham,Chelsea
Nikola Vlašić,24,0,False,2023-08-26T16:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2599,10131,0,2599,West Ham,Brighton
