name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Eric Dier,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,96112,0,0,Spurs,Brentford
Eric Dier,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12973,91371,2473,15446,Spurs,Man Utd
Eric Dier,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13615,79870,1867,15482,Spurs,Bournemouth
Eric Dier,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11807,69173,1342,13149,Spurs,Burnley
Emerson Leite de Souza Junior,8,8,False,2023-08-13T13:00:00Z,2,2,1,90,1,0,0,2,0,0,0,0,0,0,1,27,48.6,12.3,11.0,7.2,1,0.05,0.14,0.19,2.02,45,0,43765,0,0,Spurs,Brentford
Emerson Leite de Souza Junior,18,1,True,2023-08-19T16:30:00Z,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,0,0.00,0.00,0.00,0.26,45,69317,164903,78731,9414,Spurs,Man Utd
Emerson Leite de Souza Junior,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,12254,183985,36949,24695,Spurs,Bournemouth
Emerson Leite de Souza Junior,34,1,False,2023-09-02T14:00:00Z,2,5,4,4,0,0,0,1,0,0,0,0,0,0,0,3,2.8,1.7,0.0,0.5,0,0.00,0.00,0.00,0.12,45,-35710,149525,6121,41831,Spurs,Burnley
Fraser Forster,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,373566,0,0,Spurs,Brentford
Fraser Forster,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-47492,324113,298,47790,Spurs,Man Utd
Fraser Forster,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20380,308085,1683,22063,Spurs,Bournemouth
Fraser Forster,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-19895,289441,1833,21728,Spurs,Burnley
Pierre-Emile Højbjerg,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,51656,0,0,Spurs,Brentford
Pierre-Emile Højbjerg,18,1,True,2023-08-19T16:30:00Z,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,4,7.4,2.1,0.0,1.0,0,0.00,0.01,0.01,0.35,55,-10174,45916,967,11141,Spurs,Man Utd
Pierre-Emile Højbjerg,22,1,False,2023-08-26T11:30:00Z,0,2,3,30,0,0,0,0,0,0,0,0,0,0,0,10,8.2,5.3,0.0,1.4,0,0.00,0.23,0.23,0.16,54,-7352,40046,1029,8381,Spurs,Bournemouth
Pierre-Emile Højbjerg,34,0,False,2023-09-02T14:00:00Z,2,5,4,22,0,0,0,1,0,0,0,1,0,0,0,-1,1.2,0.9,0.0,0.2,0,0.00,0.02,0.02,0.62,54,-5284,35557,851,6135,Spurs,Burnley
Harry Kane,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,0,373035,0,0,Spurs,Brentford
Harry Kane,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-259523,111065,565,260088,Spurs,Man Utd
Harry Kane,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-36531,85953,0,36531,Spurs,Bournemouth
Harry Kane,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-10495,76106,0,10495,Spurs,Burnley
Dejan Kulusevski,8,2,False,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,10.0,19.8,19.0,4.9,1,0.04,0.36,0.40,2.02,70,0,122056,0,0,Spurs,Brentford
Dejan Kulusevski,18,3,True,2023-08-19T16:30:00Z,2,0,2,87,0,0,1,0,0,0,0,0,0,0,0,7,11.4,18.6,30.0,6.0,1,0.08,0.02,0.09,1.73,70,-15200,118558,3232,18432,Spurs,Man Utd
Dejan Kulusevski,22,8,False,2023-08-26T11:30:00Z,0,2,3,90,1,0,1,0,0,0,0,0,0,0,0,26,44.8,23.7,54.0,12.3,1,0.35,0.19,0.54,0.67,70,2327,128087,19197,16870,Spurs,Bournemouth
Dejan Kulusevski,34,1,False,2023-09-02T14:00:00Z,2,5,4,85,0,0,0,1,0,0,0,1,0,0,0,8,13.2,35.3,26.0,7.5,1,0.00,0.08,0.08,1.23,70,15532,151335,27732,12200,Spurs,Burnley
Hugo Lloris,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,61840,0,0,Spurs,Brentford
Hugo Lloris,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8495,67615,2672,11167,Spurs,Man Utd
Hugo Lloris,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6046,67160,3568,9614,Spurs,Bournemouth
Hugo Lloris,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4531,66019,3711,8242,Spurs,Burnley
Giovani Lo Celso,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,11441,0,0,Spurs,Brentford
Giovani Lo Celso,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2419,10509,382,2801,Spurs,Man Utd
Giovani Lo Celso,22,1,False,2023-08-26T11:30:00Z,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,8,3.2,13.8,4.0,2.1,0,0.00,0.02,0.02,0.12,49,-1791,9256,825,2616,Spurs,Bournemouth
Giovani Lo Celso,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1703,7850,215,1918,Spurs,Burnley
James Maddison,8,9,False,2023-08-13T13:00:00Z,2,2,1,90,0,2,0,2,0,0,0,1,0,0,2,31,49.2,82.9,21.0,15.3,1,0.07,0.94,1.01,2.02,75,0,917670,0,0,Spurs,Brentford
James Maddison,18,3,True,2023-08-19T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,16.4,41.9,32.0,9.0,1,0.10,0.25,0.35,1.99,75,227659,1343823,275119,47460,Spurs,Man Utd
James Maddison,22,10,False,2023-08-26T11:30:00Z,0,2,3,72,1,0,1,0,0,0,0,0,0,0,2,34,43.0,23.4,45.0,11.1,1,1.08,0.44,1.52,0.54,76,-195300,1156066,132656,327956,Spurs,Bournemouth
James Maddison,34,7,False,2023-09-02T14:00:00Z,2,5,4,85,1,0,0,1,0,0,0,0,0,0,0,32,53.6,20.2,73.0,14.7,1,0.35,0.17,0.52,1.23,77,964515,2256265,996338,31823,Spurs,Burnley
Tanguy Ndombélé Alvaro,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,45670,0,0,Spurs,Brentford
Tanguy Ndombélé Alvaro,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4673,45831,2352,7025,Spurs,Man Utd
Tanguy Ndombélé Alvaro,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2188,46908,6360,8548,Spurs,Bournemouth
Tanguy Ndombélé Alvaro,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4298,43952,2780,7078,Spurs,Burnley
Pedro Porro,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,183929,0,0,Spurs,Brentford
Pedro Porro,18,6,True,2023-08-19T16:30:00Z,2,0,2,87,0,0,1,0,0,0,0,0,0,0,0,26,15.4,17.2,3.0,3.6,1,0.10,0.12,0.22,1.73,50,-35402,158790,5884,41286,Spurs,Man Utd
Pedro Porro,22,6,False,2023-08-26T11:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,30,18.2,4.0,9.0,3.1,1,0.09,0.04,0.13,0.67,49,125562,311257,147014,21452,Spurs,Bournemouth
Pedro Porro,34,4,False,2023-09-02T14:00:00Z,2,5,4,90,0,1,0,2,0,0,0,0,0,0,0,27,27.8,25.3,11.0,6.4,1,0.18,0.23,0.41,1.35,49,136480,471556,160701,24221,Spurs,Burnley
Ivan Perišić,8,1,False,2023-08-13T13:00:00Z,2,2,1,15,0,0,0,0,0,0,0,0,0,0,0,8,8.4,16.3,0.0,2.5,0,0.00,0.16,0.16,0.30,50,0,257169,0,0,Spurs,Brentford
Ivan Perišić,18,1,True,2023-08-19T16:30:00Z,2,0,2,20,0,0,0,0,0,0,0,0,0,0,0,6,3.6,21.3,8.0,3.3,0,0.00,0.44,0.44,0.35,50,-25897,262482,11662,37559,Spurs,Man Utd
Ivan Perišić,22,0,False,2023-08-26T11:30:00Z,0,2,3,31,0,0,0,0,0,0,0,1,0,0,0,2,3.4,3.3,8.0,1.5,0,0.04,0.02,0.06,0.16,50,-21134,251525,18494,39628,Spurs,Bournemouth
Ivan Perišić,34,1,False,2023-09-02T14:00:00Z,2,5,4,22,0,0,0,1,0,0,0,0,0,0,0,5,7.6,14.8,2.0,2.4,0,0.00,0.03,0.03,0.62,49,-32174,225412,15738,47912,Spurs,Burnley
Sergio Reguilón,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,19609,0,0,Spurs,Brentford
Sergio Reguilón,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3017,19547,548,3565,Spurs,Man Utd
Sergio Reguilón,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2649,17649,719,3368,Spurs,Bournemouth
Sergio Reguilón,31,0,False,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1800,20214,4738,2938,Spurs,Arsenal
Richarlison de Andrade,8,2,False,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,3,8.4,13.5,32.0,5.4,1,0.21,0.01,0.22,2.02,70,0,349105,0,0,Spurs,Brentford
Richarlison de Andrade,18,3,True,2023-08-19T16:30:00Z,2,0,2,69,0,0,1,0,0,0,0,0,0,0,0,2,9.0,12.3,2.0,2.3,1,0.00,0.01,0.01,1.64,70,-14014,363326,28516,42530,Spurs,Man Utd
Richarlison de Andrade,22,0,False,2023-08-26T11:30:00Z,0,2,3,59,0,0,0,0,0,0,0,1,0,0,0,-7,0.0,1.6,38.0,3.9,1,0.26,0.04,0.30,0.51,70,-21789,351831,51911,73700,Spurs,Bournemouth
Richarlison de Andrade,34,1,False,2023-09-02T14:00:00Z,2,5,4,18,0,0,0,1,0,0,0,0,0,0,0,1,5.0,0.0,2.0,0.7,0,0.00,0.00,0.00,0.62,69,-125972,227144,10721,136693,Spurs,Burnley
Joe Rodon,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20378,0,0,Spurs,Brentford
Joe Rodon,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4981,15136,0,4981,Spurs,Man Utd
Joe Rodon,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2206,13135,0,2206,Spurs,Bournemouth
Joe Rodon,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1521,11645,0,1521,Spurs,Burnley
Cristian Romero,8,7,False,2023-08-13T13:00:00Z,2,2,1,13,1,0,0,0,0,0,0,0,0,0,0,15,34.0,0.3,33.0,6.7,1,0.51,0.01,0.52,0.00,45,0,79646,0,0,Spurs,Brentford
Cristian Romero,18,6,True,2023-08-19T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,26,33.0,1.1,4.0,3.8,1,0.08,0.01,0.09,1.99,45,-6142,90083,9941,16083,Spurs,Man Utd
Cristian Romero,22,7,False,2023-08-26T11:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,1,31,21.8,0.9,0.0,2.3,1,0.00,0.00,0.00,0.67,45,275584,418695,299318,23734,Spurs,Bournemouth
Cristian Romero,34,7,False,2023-09-02T14:00:00Z,2,5,4,90,1,0,0,2,0,0,0,0,0,0,0,29,60.6,0.9,9.0,7.1,1,0.03,0.01,0.04,1.35,46,436198,925097,468279,32081,Spurs,Burnley
Davinson Sánchez,8,0,False,2023-08-13T13:00:00Z,2,2,1,76,0,0,0,2,0,0,0,1,0,0,0,9,17.0,5.0,4.0,2.6,0,0.12,0.03,0.15,2.02,45,0,13680,0,0,Spurs,Brentford
Davinson Sánchez,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1313,16468,714,2027,Spurs,Man Utd
Davinson Sánchez,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1547,16079,487,2034,Spurs,Bournemouth
Davinson Sánchez,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1191,15765,625,1816,Spurs,Burnley
Pape Matar Sarr,8,1,False,2023-08-13T13:00:00Z,2,2,1,15,0,0,0,0,0,0,0,0,0,0,0,4,10.8,1.9,17.0,3.0,0,0.12,0.01,0.13,0.30,45,0,77418,0,0,Spurs,Brentford
Pape Matar Sarr,18,10,True,2023-08-19T16:30:00Z,2,0,2,75,1,0,1,0,0,0,0,0,0,0,2,36,39.2,14.6,70.0,12.4,1,0.67,0.03,0.70,1.64,45,-3487,87103,6746,10233,Spurs,Man Utd
Pape Matar Sarr,22,4,False,2023-08-26T11:30:00Z,0,2,3,58,0,1,0,0,0,0,0,0,0,0,0,15,26.2,25.3,17.0,6.9,1,0.07,0.41,0.48,0.51,45,107850,218002,128504,20654,Spurs,Bournemouth
Pape Matar Sarr,34,1,False,2023-09-02T14:00:00Z,2,5,4,67,0,0,0,1,0,0,0,1,0,0,0,8,8.2,12.3,30.0,5.1,1,0.42,0.04,0.46,0.73,45,79802,305055,106576,26774,Spurs,Burnley
Ryan Sessegnon,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,820,0,0,Spurs,Brentford
Ryan Sessegnon,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-164,735,51,215,Spurs,Man Utd
Ryan Sessegnon,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-76,680,48,124,Spurs,Bournemouth
Ryan Sessegnon,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-58,641,57,115,Spurs,Burnley
Oliver Skipp,8,1,False,2023-08-13T13:00:00Z,2,2,1,74,0,0,0,2,0,0,0,1,0,0,0,8,2.2,5.1,4.0,1.1,1,0.00,0.01,0.01,1.72,50,0,19189,0,0,Spurs,Brentford
Oliver Skipp,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2806,18822,926,3732,Spurs,Man Utd
Oliver Skipp,22,1,False,2023-08-26T11:30:00Z,0,2,3,17,0,0,0,0,0,0,0,0,0,0,0,6,3.6,1.8,0.0,0.5,0,0.00,0.01,0.01,0.12,49,-4507,14828,556,5063,Spurs,Bournemouth
Oliver Skipp,34,1,False,2023-09-02T14:00:00Z,2,5,4,4,0,0,0,1,0,0,0,0,0,0,0,3,0.2,2.5,0.0,0.3,0,0.00,0.00,0.00,0.12,48,-2835,12390,417,3252,Spurs,Burnley
Son Heung-min,8,2,False,2023-08-13T13:00:00Z,2,2,1,74,0,0,0,2,0,0,0,0,0,0,0,5,0.0,6.8,31.0,3.7,1,0.08,0.05,0.13,1.72,90,0,428040,0,0,Spurs,Brentford
Son Heung-min,18,3,True,2023-08-19T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,20,18.4,50.8,21.0,9.0,1,0.13,0.38,0.51,1.99,90,-7346,499228,56308,63654,Spurs,Man Utd
Son Heung-min,22,3,False,2023-08-26T11:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,18,10.4,48.6,18.0,7.7,1,0.05,0.29,0.34,0.67,90,42362,580523,102767,60405,Spurs,Bournemouth
Son Heung-min,34,20,False,2023-09-02T14:00:00Z,2,5,4,71,3,0,0,1,0,0,0,0,0,0,3,61,103.2,17.1,70.0,19.0,1,1.12,0.07,1.19,0.73,90,-27920,572355,51829,79749,Spurs,Burnley
Djed Spence,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,49345,0,0,Spurs,Brentford
Djed Spence,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1677,55406,3056,4733,Spurs,Man Utd
Djed Spence,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2710,54920,2509,5219,Spurs,Bournemouth
Djed Spence,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7181,48372,1029,8210,Spurs,Burnley
Japhet Tanganga,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,70622,0,0,Spurs,Brentford
Japhet Tanganga,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1660,81324,4986,6646,Spurs,Man Utd
Japhet Tanganga,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3242,81640,4433,7675,Spurs,Bournemouth
Japhet Tanganga,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6910,76008,2004,8914,Spurs,Burnley
Destiny Udogie,8,1,False,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,15.8,17.3,2.0,3.5,1,0.00,0.04,0.04,2.02,45,0,188121,0,0,Spurs,Brentford
Destiny Udogie,18,5,True,2023-08-19T16:30:00Z,2,0,2,69,0,0,1,0,0,0,0,1,0,0,0,10,10.2,12.3,37.0,6.0,1,0.15,0.09,0.24,1.64,45,8520,207601,16364,7844,Spurs,Man Utd
Destiny Udogie,22,12,False,2023-08-26T11:30:00Z,0,2,3,81,0,1,1,0,0,0,0,0,0,0,3,36,22.8,12.3,8.0,4.3,1,0.00,0.34,0.34,0.54,45,132835,351648,147833,14998,Spurs,Bournemouth
Destiny Udogie,34,5,False,2023-09-02T14:00:00Z,2,5,4,90,0,1,0,2,0,0,0,0,0,0,1,34,38.8,13.4,2.0,5.4,1,0.00,0.02,0.02,1.35,46,704471,1127646,723111,18640,Spurs,Burnley
Guglielmo Vicario,8,1,False,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,1,0,4,0,15,36.0,0.0,0.0,3.6,1,0.00,0.00,0.00,2.02,50,0,36625,0,0,Spurs,Brentford
Guglielmo Vicario,18,11,True,2023-08-19T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,6,3,41,45.0,0.0,0.0,4.5,1,0.00,0.00,0.00,1.99,50,-2543,41355,1767,4310,Spurs,Man Utd
Guglielmo Vicario,22,7,False,2023-08-26T11:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,3,0,28,20.4,0.0,0.0,2.0,1,0.00,0.00,0.00,0.67,50,86937,162814,102459,15522,Spurs,Bournemouth
Guglielmo Vicario,34,2,False,2023-09-02T14:00:00Z,2,5,4,90,0,0,0,2,0,0,0,0,0,3,0,16,24.4,0.0,0.0,2.4,1,0.00,0.00,0.00,1.35,51,217895,433241,243852,25957,Spurs,Burnley
Alfie Whiteman,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,25074,0,0,Spurs,Brentford
Alfie Whiteman,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3401,22114,223,3624,Spurs,Man Utd
Alfie Whiteman,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1604,20873,249,1853,Spurs,Bournemouth
Alfie Whiteman,34,0,False,2023-09-02T14:00:00Z,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1482,19474,158,1640,Spurs,Burnley
Manor Solomon,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,12735,0,0,Spurs,Brentford
Manor Solomon,18,1,True,2023-08-19T16:30:00Z,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.6,0.0,0.4,0,0.00,0.00,0.00,0.26,55,-2368,12336,272,2640,Spurs,Man Utd
Manor Solomon,22,0,False,2023-08-26T11:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1752,11091,343,2095,Spurs,Bournemouth
Manor Solomon,34,10,False,2023-09-02T14:00:00Z,2,5,4,67,0,2,0,1,0,0,0,0,0,0,2,37,48.0,54.8,24.0,12.7,1,0.12,0.31,0.43,0.73,54,-1687,9687,175,1862,Spurs,Burnley
Micky van de Ven,8,1,False,2023-08-13T13:00:00Z,2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,20,13.2,4.2,8.0,2.5,1,0.04,0.03,0.07,2.02,45,0,16481,0,0,Spurs,Brentford
Micky van de Ven,18,7,True,2023-08-19T16:30:00Z,2,0,2,90,0,0,1,0,0,0,0,0,0,0,1,28,15.4,1.1,0.0,1.7,1,0.00,0.01,0.01,1.99,45,2771,27392,4751,1980,Spurs,Man Utd
Micky van de Ven,22,6,False,2023-08-26T11:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,30,29.8,0.8,0.0,3.1,1,0.00,0.00,0.00,0.67,45,32836,69387,38345,5509,Spurs,Bournemouth
Micky van de Ven,34,1,False,2023-09-02T14:00:00Z,2,5,4,90,0,0,0,2,0,0,0,0,0,0,0,16,21.0,1.3,2.0,2.4,1,0.00,0.01,0.01,1.35,45,36082,113140,44032,7950,Spurs,Burnley
Dane Scarlett,8,0,False,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,23014,0,0,Spurs,Brentford
Dane Scarlett,18,0,True,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-176,32438,4169,4345,Spurs,Man Utd
